16;20.75;m
19;20.88;f
79;21.46;f
13;24.81;f
22;19.47;m
46;20.72;m
48;26.68;m
28;27.82;m
25;22.75;f
48;18.49;f
13;20.76;m
32;24.65;m
24;28.3;f
47;24.15;m
23;21.34;m
43;20.42;m
47;20.84;m
18;19.11;f
30;21.38;m
16;18.05;f
19;18.94;f
26;20.52;m
16;23.76;m
21;24.19;f
39;19.0;f
24;23.98;m
15;21.49;f
15;21.67;f
21;24.79;m
29;29.13;m
16;21.04;f
42;16.75;f
58;19.86;m
23;24.83;m
17;22.74;m
58;20.56;m
14;20.88;m
12;23.13;f
19;21.85;f
12;21.13;m
20;24.17;f
26;23.27;m
26;23.73;m
47;19.23;m
15;21.47;f
28;18.96;f
54;17.55;m
25;20.55;m
19;19.09;m
53;21.37;m
24;34.18;m
23;20.28;f
24;18.76;f
13;22.9;f
26;23.63;m
37;23.34;f
47;21.37;f
23;20.21;m
37;26.18;m
44;26.39;f
38;25.59;f
58;23.23;f
15;20.55;f
18;24.41;f
26;17.91;m
21;22.27;f
16;21.25;f
16;23.65;f
26;18.53;f
40;16.85;f
44;22.37;m
19;19.65;f
18;17.05;f
47;20.38;m
29;21.36;m
49;22.14;f
12;24.6;m
18;21.39;m
30;17.69;m
15;24.16;f
19;20.36;f
12;22.08;f
13;16.84;f
31;27.29;m
32;27.82;m
13;24.63;m
51;22.27;m
45;22.63;f
41;22.87;f
31;21.24;f
39;19.68;m
28;19.91;m
63;21.53;f
39;19.97;f
31;21.69;f
21;22.77;f
29;20.33;m
20;21.99;m
53;23.35;f
53;22.95;f
51;23.82;f
32;17.02;f
58;23.67;f
20;16.96;f
63;20.68;f
17;21.87;f
22;22.71;m
25;19.28;m
22;19.49;m
68;17.41;f
15;16.66;m
52;21.34;f
37;23.42;m
25;21.97;f
22;17.74;f
13;21.96;m
40;33.47;f
15;22.93;f
39;18.91;f
36;21.62;f
22;18.16;m
20;24.84;f
17;24.1;m
18;31.56;m
51;23.35;f
26;19.99;m
32;28.43;m
28;20.17;f
15;17.55;m
21;20.15;f
60;19.93;f
33;16.85;m
27;20.37;f
31;16.61;f
77;22.2;m
45;16.87;f
54;18.49;m
58;18.26;m
16;22.86;f
26;19.62;f
44;20.19;f
63;27.14;m
53;20.41;f
13;24.25;m
19;17.28;m
32;23.53;m
24;24.2;m
49;22.9;m
39;23.73;f
26;23.58;m
39;18.93;f
25;21.22;m
74;23.71;m
23;24.59;m
42;23.95;f
39;24.43;m
28;22.71;f
12;19.95;f
30;19.07;m
46;20.82;f
42;27.48;f
38;19.42;f
55;23.27;m
26;18.11;m
46;18.71;f
12;27.65;m
17;24.55;f
14;17.73;m
17;20.32;m
40;19.35;f
17;18.95;f
16;18.77;m
27;22.37;f
13;19.56;m
44;16.91;f
22;24.17;m
29;19.58;f
57;19.78;f
33;18.54;f
16;22.42;f
24;23.6;m
27;18.59;m
16;18.08;m
13;25.93;m
28;17.73;f
17;23.78;f
14;18.17;f
42;23.69;f
27;21.31;m
24;17.12;f
16;22.14;f
22;29.65;f
42;18.73;f
27;22.56;f
27;23.38;f
34;23.98;f
27;21.7;m
15;23.36;f
24;23.15;m
45;18.49;m
19;20.31;m
76;19.96;m
39;19.17;f
17;18.77;m
28;29.32;m
23;26.62;f
26;20.66;f
14;21.65;m
38;28.23;f
22;25.76;m
35;24.79;m
25;24.89;f
38;20.8;m
40;20.67;m
19;21.64;m
43;27.44;f
47;22.1;f
19;24.79;f
28;23.31;m
20;23.05;f
47;18.62;f
15;23.23;m
24;17.75;m
20;21.69;m
21;32.83;m
25;20.35;m
27;18.64;m
63;24.71;m
19;24.07;f
40;24.43;m
13;21.43;m
17;22.88;f
27;23.22;m
29;19.2;m
77;21.91;f
13;24.68;f
46;23.31;m
39;21.94;f
29;21.87;m
34;26.48;f
37;20.64;m
28;20.5;m
21;24.02;m
14;26.76;m
27;24.4;m
75;24.55;f
39;20.46;f
24;21.88;f
28;23.0;m
43;25.18;f
30;25.59;m
13;22.89;m
18;20.19;m
48;23.47;f
45;17.64;f
22;19.63;f
26;20.05;m
21;22.35;f
41;20.89;m
48;18.5;f
20;26.19;m
27;25.66;m
55;22.86;f
27;23.33;m
13;19.75;f
62;18.84;f
18;23.65;f
12;29.73;m
26;22.85;f
39;21.07;m
25;20.08;m
18;21.25;m
44;19.29;m
16;24.68;m
20;19.89;m
27;24.78;m
23;22.1;f
32;22.92;m
18;18.98;m
45;18.56;f
15;18.57;f
19;17.79;m
18;19.06;f
38;20.22;m
42;20.12;m
67;22.13;f
28;18.14;f
15;21.63;f
38;23.28;f
30;18.87;m
24;22.46;m
24;19.08;f
55;18.92;m
37;29.3;m
28;19.75;f
44;16.92;m
26;21.72;f
28;21.18;m
38;19.84;m
63;17.02;f
15;27.88;f
27;19.06;m
12;23.0;f
30;22.21;f
14;21.09;f
22;23.28;f
15;22.91;f
27;23.06;m
39;19.79;m
57;20.97;m
77;24.14;m
28;19.0;f
19;21.79;f
52;28.44;m
14;24.08;m
61;19.38;f
16;20.24;f
43;16.82;m
20;21.79;f
19;17.18;m
79;23.73;m
27;20.23;f
13;20.16;f
28;23.13;m
23;21.36;f
31;18.75;f
20;20.12;f
23;24.5;f
55;24.67;f
22;18.84;m
36;21.84;m
12;19.48;f
38;23.84;m
35;17.91;m
16;22.04;f
12;21.06;m
23;21.41;f
64;21.23;f
24;16.79;f
23;20.83;f
34;24.63;f
25;23.0;f
28;20.44;m
61;21.46;f
27;18.59;m
64;19.2;m
47;19.92;m
35;20.54;f
31;17.15;m
59;26.76;m
40;21.39;m
15;25.7;m
15;19.73;m
17;17.91;m
54;22.87;f
25;16.54;m
27;18.43;m
21;16.97;m
43;23.14;m
22;22.13;m
48;19.85;m
46;19.16;m
12;23.49;m
13;24.59;m
25;19.71;f
26;27.28;f
13;20.84;f
46;21.63;f
19;17.69;m
22;24.04;f
28;23.32;m
42;18.63;m
64;19.94;f
28;21.86;m
26;28.8;f
18;28.1;f
17;19.3;f
34;24.6;f
17;27.95;m
24;21.14;m
22;17.67;m
45;26.81;f
43;22.54;m
22;19.51;m
48;24.5;m
43;19.07;f
22;23.02;m
30;16.71;m
26;23.68;m
29;21.6;m
36;19.2;m
44;19.3;m
42;21.03;m
15;17.33;f
57;20.34;f
18;20.51;f
45;21.97;m
24;24.3;m
14;18.82;f
16;18.62;f
24;21.91;m
15;26.68;m
13;18.53;m
44;24.73;f
15;24.28;m
28;23.85;m
42;18.59;m
19;17.72;m
51;20.98;m
20;17.67;m
14;23.0;f
23;19.59;f
28;23.12;f
17;21.22;f
42;23.16;f
13;26.76;m
15;18.26;f
20;19.67;m
24;16.58;m
16;17.06;f
14;16.93;m
29;19.11;m
26;23.04;f
19;23.62;m
21;19.84;f
37;22.36;m
44;20.61;m
26;17.65;f
32;19.83;f
28;24.24;f
52;19.21;f
54;22.7;f
45;21.69;m
76;24.05;f
71;23.98;m
49;22.32;m
48;21.23;f
17;21.47;m
25;17.05;f
18;19.45;f
28;21.11;m
15;19.98;f
44;22.73;f
39;22.31;m
27;19.97;m
13;20.59;f
26;18.08;m
60;20.9;f
23;29.15;m
49;22.63;f
47;19.49;f
20;20.26;m
18;24.34;f
28;18.94;f
43;18.86;f
26;31.83;m
38;21.97;f
78;28.48;m
54;23.02;m
16;21.5;m
13;24.43;f
13;23.59;m
76;17.14;f
53;20.77;m
73;25.12;f
24;21.23;f
13;16.52;m
79;24.67;f
37;17.78;m
37;29.53;m
17;22.59;f
19;23.75;f
67;18.61;m
23;18.54;f
16;21.4;f
47;22.44;f
43;25.36;f
22;19.98;m
19;21.28;f
21;21.21;m
64;24.68;m
13;22.04;f
12;21.73;m
44;23.23;f
20;20.5;m
23;21.78;f
46;21.32;f
40;25.41;f
41;18.7;m
14;19.14;f
26;23.47;m
14;18.96;m
16;19.36;f
19;19.28;f
74;16.99;m
28;17.14;f
16;20.11;m
31;18.4;f
22;23.36;f
32;19.9;f
15;21.06;m
42;20.84;f
14;25.62;m
48;23.89;m
31;20.25;f
26;19.0;m
57;20.16;f
28;24.17;f
14;21.67;f
34;29.04;f
53;24.45;f
23;26.24;f
17;23.48;f
21;24.45;f
45;21.4;f
43;19.76;m
20;22.39;m
13;18.84;m
13;22.27;m
33;18.4;f
37;24.47;m
18;17.98;f
28;17.34;f
17;18.69;f
34;20.47;m
18;21.27;f
21;23.58;f
45;17.0;m
37;22.3;m
21;18.28;f
40;20.2;m
26;26.94;f
13;19.78;m
28;19.49;f
38;17.41;f
25;22.02;f
53;21.44;m
44;19.04;f
12;21.21;m
72;24.1;f
13;23.52;m
44;22.13;m
17;23.54;m
16;20.77;m
24;16.85;f
41;21.87;m
13;23.04;m
60;20.01;f
16;24.43;f
14;22.55;f
23;23.09;m
47;20.55;f
16;18.83;m
13;24.49;m
47;22.37;m
32;23.34;f
73;27.59;f
19;24.09;m
28;23.47;m
26;27.48;m
43;22.9;f
13;23.64;m
55;23.31;f
29;19.17;f
27;16.86;m
17;24.65;f
25;26.43;f
23;20.34;f
45;24.17;f
34;24.52;m
18;21.4;m
22;25.62;m
35;17.77;m
19;21.08;f
25;24.62;f
16;28.57;f
53;18.13;f
40;19.94;f
21;26.7;m
68;21.31;m
34;20.01;m
16;28.2;f
53;18.28;f
14;21.14;f
28;22.89;m
24;21.55;m
22;22.98;f
21;22.0;f
44;18.08;f
25;21.35;m
15;23.44;m
14;28.53;f
29;24.08;m
13;18.14;m
56;22.26;f
23;25.34;m
13;23.66;f
20;22.5;m
26;19.18;m
33;27.13;f
13;19.24;m
30;16.72;f
50;28.77;f
32;16.81;m
16;21.36;f
22;18.77;m
12;17.93;f
16;29.0;f
18;18.15;m
24;24.63;m
15;23.1;m
20;24.75;m
17;19.88;f
46;18.3;m
27;17.2;f
36;20.4;f
22;19.99;f
17;27.67;m
49;24.74;m
21;22.29;f
27;20.26;f
14;21.87;f
39;18.95;m
22;22.83;f
15;16.57;m
38;18.48;f
43;28.06;f
27;20.64;m
22;24.14;f
50;28.41;f
48;20.8;m
63;16.76;f
21;18.03;m
48;29.72;f
33;20.18;f
51;21.96;m
15;28.73;m
27;22.1;m
21;27.47;m
35;21.64;m
27;24.87;m
18;23.51;m
31;26.81;f
22;19.94;f
34;20.13;f
20;22.53;f
32;21.38;m
38;20.33;m
43;20.27;f
40;22.31;f
37;23.24;m
18;21.89;m
19;23.47;f
50;22.62;f
16;22.23;m
14;18.51;m
49;24.16;f
46;22.73;f
21;20.15;f
23;18.6;m
78;22.33;f
25;21.79;f
47;23.66;m
51;23.01;f
12;21.37;f
26;22.2;m
27;17.49;f
14;20.06;f
17;21.08;m
46;20.53;m
21;22.92;m
53;20.38;m
26;18.83;f
17;21.56;m
15;17.31;m
13;21.34;f
46;27.31;f
24;21.9;f
27;24.18;m
29;24.49;f
46;17.92;f
33;16.79;f
28;24.12;m
22;24.83;m
33;25.5;f
27;18.84;m
19;21.93;f
26;22.86;m
21;29.74;f
24;23.82;m
17;21.33;m
24;17.66;m
41;23.66;m
66;20.16;f
14;17.95;m
69;20.88;f
20;20.59;m
40;19.46;m
49;26.27;m
22;29.49;m
13;16.66;f
40;22.69;m
20;20.03;m
61;21.14;f
51;22.93;f
50;22.03;f
22;26.18;f
28;22.2;f
26;19.25;f
58;18.54;m
45;20.46;f
13;22.36;f
32;21.57;f
18;24.07;f
44;19.8;m
33;17.37;f
23;18.83;m
59;17.18;m
50;21.4;f
27;23.28;f
44;22.25;m
27;23.71;f
33;20.92;f
29;22.2;m
49;23.99;m
56;20.94;f
22;20.47;m
61;26.04;f
32;25.77;f
17;24.5;m
23;25.79;f
30;24.47;m
28;24.11;m
15;28.77;m
56;19.68;f
29;16.61;m
32;23.37;f
20;20.79;f
59;18.66;f
50;20.81;m
46;17.17;m
61;21.26;f
44;20.93;m
42;24.38;f
17;16.64;f
26;20.62;f
43;27.39;f
18;22.94;f
25;19.03;f
23;24.82;m
26;29.72;f
19;21.52;m
14;22.46;m
14;28.89;m
17;24.24;m
23;25.18;m
36;19.55;m
28;26.22;m
12;19.37;f
19;24.74;f
51;20.23;m
24;28.36;f
29;28.68;m
45;23.36;m
12;21.62;f
38;21.05;f
42;21.05;f
20;27.41;f
74;18.64;f
48;23.55;m
57;21.7;f
41;21.52;m
27;19.29;f
56;23.78;m
46;18.7;f
33;18.83;m
19;21.59;m
41;23.89;m
27;22.23;m
25;19.42;m
13;16.51;f
17;28.87;f
13;21.8;m
16;20.54;f
27;19.02;f
40;21.7;m
17;19.49;f
17;20.66;m
41;18.63;f
38;18.53;f
32;21.37;m
64;21.71;f
34;27.29;m
18;21.99;f
80;23.21;f
42;20.58;m
18;24.21;m
17;19.86;f
54;19.89;m
55;22.75;f
66;18.54;m
30;22.16;f
24;20.55;m
55;24.43;m
57;19.98;f
71;20.61;m
57;19.74;m
62;21.78;m
42;24.62;m
27;22.99;m
15;28.73;f
41;23.69;f
27;21.08;m
29;20.24;m
19;21.92;f
32;34.9;f
27;24.76;f
51;16.72;m
33;19.38;m
55;22.94;f
40;27.14;m
63;24.46;f
26;18.03;f
25;28.35;f
15;28.7;m
24;24.08;m
26;33.89;m
49;23.25;f
18;25.17;f
61;16.93;f
18;24.74;f
54;17.82;f
40;22.35;f
55;22.02;m
40;29.73;f
27;21.0;m
32;16.69;f
12;22.52;m
32;23.35;m
39;20.06;f
60;18.71;m
48;21.77;m
13;23.91;m
75;20.74;m
45;22.36;m
22;24.74;f
25;28.16;f
33;19.19;f
16;23.34;f
26;27.81;m
29;19.3;f
36;21.92;m
31;20.43;m
27;22.56;f
41;19.57;f
14;22.92;m
17;28.34;f
21;21.45;m
17;20.29;m
15;17.28;f
20;20.0;f
35;20.71;f
18;17.1;m
24;23.42;f
53;22.72;f
46;24.26;m
32;19.32;f
25;16.88;f
20;22.38;f
26;17.77;m
47;17.46;f
26;21.84;m
37;22.07;m
36;17.95;f
17;20.78;m
14;23.47;m
50;21.62;f
27;17.58;m
24;21.94;f
27;18.55;f
57;25.15;m
24;22.99;m
33;24.4;m
16;21.55;f
41;21.85;f
43;19.55;f
28;23.78;m
36;21.7;m
37;20.1;m
19;20.08;m
43;20.3;f
59;17.65;f
66;20.96;m
13;17.48;f
49;18.32;f
63;20.96;m
35;22.07;f
40;18.55;m
33;23.81;f
70;20.88;m
15;22.6;f
29;26.53;f
29;29.16;m
32;17.92;f
15;16.83;f
33;23.8;f
75;27.75;f
12;18.23;m
21;24.79;f
38;23.14;m
17;20.07;f
16;23.34;f
24;20.96;f
31;23.32;m
59;24.82;f
49;20.05;f
47;16.62;f
15;17.21;m
63;19.34;f
35;16.67;m
56;20.52;f
34;24.0;m
12;21.02;m
18;19.65;f
16;21.42;m
24;26.19;m
26;16.98;m
48;18.68;f
15;17.48;f
74;20.41;f
43;22.44;f
47;18.59;f
28;21.91;m
14;18.2;f
15;20.73;f
13;20.84;m
42;23.11;f
52;19.26;m
17;18.61;f
36;24.06;f
64;24.62;m
54;24.4;m
21;24.2;f
58;27.64;f
26;18.7;m
22;16.68;m
27;18.53;m
16;17.25;f
17;19.41;f
24;27.15;m
13;18.16;m
19;17.68;m
22;21.83;f
38;23.6;f
19;20.99;f
13;18.5;m
16;21.47;f
59;25.33;m
19;24.08;f
19;20.65;m
49;19.14;f
40;22.37;f
29;17.65;m
20;20.82;f
37;22.87;f
35;23.08;f
12;24.27;f
18;22.41;m
14;17.61;f
46;26.41;f
27;20.96;m
59;23.69;f
14;24.37;m
45;18.61;m
43;16.79;m
12;29.45;m
57;21.17;f
13;19.7;f
36;17.29;m
15;21.62;f
16;17.92;f
44;23.53;m
32;24.69;f
27;23.49;m
12;23.2;m
27;21.07;m
64;28.49;m
21;20.22;f
37;25.25;m
29;24.55;m
46;22.24;m
27;22.03;m
26;21.44;f
28;16.91;f
64;18.32;f
14;21.68;f
12;20.93;f
20;29.5;f
19;21.38;m
20;23.87;m
27;24.13;f
17;20.7;f
12;24.04;m
37;19.08;m
13;20.63;f
16;29.24;f
26;23.9;f
27;20.76;m
35;24.83;f
22;20.7;m
62;24.37;m
28;24.29;f
13;23.02;m
12;27.48;m
22;29.52;m
43;23.32;f
75;22.26;m
19;18.53;m
20;24.71;m
33;20.82;m
27;19.04;m
46;19.57;m
28;22.15;m
12;22.29;m
28;22.39;f
21;19.77;f
33;17.56;m
42;19.16;m
16;18.22;f
28;22.64;f
35;22.44;m
42;32.56;f
36;19.55;m
31;21.83;f
47;22.59;m
28;18.59;f
15;28.88;f
16;20.08;m
24;25.95;m
19;20.22;f
28;20.96;f
27;23.76;m
15;24.59;m
12;20.15;f
38;26.81;f
27;21.22;m
18;22.11;f
24;31.9;m
15;19.43;f
27;24.35;m
14;22.39;m
53;16.97;f
16;23.47;f
27;19.12;m
17;16.56;m
48;23.77;f
12;26.78;m
35;22.84;m
21;24.68;f
40;23.46;f
22;22.22;f
53;23.55;f
14;22.96;f
16;23.2;f
28;24.59;m
23;20.42;m
33;18.74;f
23;22.6;f
14;25.76;m
71;17.03;f
18;21.41;f
27;19.84;m
53;28.27;m
20;25.62;f
40;17.49;m
33;21.51;f
18;23.74;f
34;21.16;m
39;17.29;f
35;24.35;m
25;27.14;m
38;17.04;f
44;24.8;m
43;25.97;f
26;24.36;f
27;23.32;m
29;23.86;m
45;19.7;m
18;22.71;m
17;24.13;m
26;27.59;f
30;22.63;m
59;19.29;m
25;18.97;m
58;22.79;f
41;19.28;f
28;22.28;m
58;16.76;m
13;18.3;m
13;23.93;f
27;19.17;m
44;26.77;m
27;18.02;f
40;20.19;m
28;18.51;f
28;23.59;f
55;18.43;f
28;19.41;f
47;28.48;m
17;28.23;m
27;16.84;m
45;24.29;m
39;21.46;m
41;19.45;m
12;26.81;f
46;19.32;m
63;18.12;f
27;23.63;f
46;23.35;f
13;18.44;f
13;18.63;m
53;24.31;f
17;24.81;m
23;23.31;m
13;21.74;f
34;20.45;m
29;18.64;f
18;19.83;f
15;19.66;m
23;19.21;f
62;19.33;f
22;24.1;f
12;26.34;f
35;29.65;f
28;24.27;m
51;21.43;f
28;23.91;m
37;20.49;m
25;20.85;f
40;22.08;m
18;23.15;m
62;24.03;f
45;24.46;m
43;27.11;f
45;29.52;f
50;18.58;m
41;19.9;m
25;24.88;m
26;24.89;f
16;24.37;f
14;23.19;m
48;20.56;f
45;22.43;f
14;24.79;f
20;20.05;f
14;16.63;m
26;34.51;f
26;19.93;m
19;19.47;f
31;18.82;m
12;26.98;m
27;23.26;m
12;21.38;m
19;24.21;m
26;18.18;m
12;34.05;f
44;23.74;m
45;21.77;m
50;22.64;m
24;22.05;m
17;23.49;f
18;28.45;m
66;22.97;f
23;25.24;m
45;28.5;f
20;20.74;m
29;23.8;f
35;26.7;f
13;26.86;f
62;22.22;m
31;23.76;f
51;19.29;f
33;23.09;f
34;20.48;m
28;20.68;m
21;24.79;m
49;16.69;m
27;23.31;f
31;18.94;f
12;18.29;m
14;18.65;f
13;22.27;m
27;20.39;m
40;17.19;f
28;20.62;f
20;21.7;f
53;19.6;f
27;26.62;m
14;19.75;m
42;20.29;f
13;18.58;m
12;26.89;m
36;23.84;f
17;18.12;m
12;26.07;m
15;20.25;m
16;19.17;f
38;17.15;m
21;19.87;f
37;25.51;m
27;19.55;m
26;20.06;f
47;21.79;m
24;21.31;m
31;21.47;f
38;22.87;m
20;18.41;m
44;21.21;f
21;23.2;f
41;34.37;m
35;20.82;f
24;18.76;m
18;21.03;f
21;22.02;m
49;21.97;f
28;19.96;m
24;24.84;m
21;18.46;f
18;22.5;m
25;24.07;m
46;21.29;m
44;18.37;m
45;19.12;m
34;20.89;m
14;18.02;m
28;17.96;m
20;16.56;m
47;19.36;m
36;25.93;f
36;28.21;f
75;21.67;f
65;22.17;m
23;25.01;m
26;18.5;f
12;21.9;m
17;28.05;f
47;16.66;m
28;21.18;m
30;21.04;m
18;21.78;m
